Species	BAN001.A0101.SG1.1_5M	BAN001.A0102.SG1.4_5M	CDM019.A0101.SG1.1_5M	CDM019.A0102.SG1.4_5M	CDM020.A0101.SG1.1_5M	CDM020.A0102.SG1.4_5M	FUM002.A0101.SG1.1_5M	FUM002.A0102.SG1.5_5M	FUM003.A0101.SG1.1_5M	FUM003.A0102.SG1.4_5M	GDN001.A0101.SG1.1_5M	GDN001.A0102.SG1.3_5M	GOY005.A0101.SG1.2_5M	GOY005.A0103.SG1.4_5M	GOY006.A0101.SG1.2_5M	GOY006.A0102.SG1.5_5M	PES001.B0101.SG1.3_5M	PES001.B0102.SG1.5_5M	VLD001.A0101.SG1.1_5M	VLD001.A0102.SG1.2_5M
Pseudomonas E fulva	0	0	0	0	0	0	0	0	0	0	0	0	804	78	0	0	23	14	0	0
Pseudomonas E hunanensis	0	0	0	0	0	0	0	0	0	0	18	10	35	10	10	0	3173	1806	258	105
Pseudomonas E iridis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1890	981	0	0
Pseudomonas E juntendi	0	0	0	0	0	0	0	0	0	0	25	0	28	0	0	0	1683	660	14	0
Pseudomonas E paracarnis	0	0	0	0	0	0	0	0	10	0	0	0	12	0	0	0	1878	886	10	0
Pseudomonas E psychrophila	0	0	0	0	0	0	0	0	0	0	0	0	25	0	10	0	1532	805	0	0
Pseudomonas E putida	14	0	0	0	0	0	0	0	0	0	0	0	1623	180	0	0	1454	866	32	13
Pseudomonas E sp000416235	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	884	450	0	0
Pseudomonas E sp001269815	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	637	356	11	0
Pseudomonas E sp002836515	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	7351	4436	0	0
Pseudomonas E sp002843585	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	4774	2241	0	0
Pseudomonas E sp900583165	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	514	338	0	0
Psychrobacter faecalis	78	109	0	0	0	0	0	0	0	0	0	0	7594	2162	102	142	0	0	0	0
Psychrobacter sp002377905	24	22	0	0	0	0	0	0	0	0	0	0	699	172	22	29	0	0	0	0
Puteibacter caeruleilacunae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	17	0	0	497	141
Pyramidobacter piscolens	0	0	433	307	522	356	0	0	0	0	0	0	0	0	0	0	0	0	0	0
QFNR01 sp003248485	14	13	0	0	0	0	65	108	391	488	41	36	187	68	249	254	0	0	99	76
RCIZ01 sp016793485	0	0	0	0	0	0	0	0	804	478	0	0	0	0	0	0	0	0	0	0
Rahnella aceris	5759	4005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1257	1182	0	0
Rahnella aquatilis	148	96	0	0	0	0	0	0	0	0	0	0	0	0	0	0	855	755	0	0
Rahnella inusitata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1593	1378	0	0
Rahnella sp004195115	1555	1062	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35590	29521	0	0
Rahnella victoriana	1716	1026	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90	70	0	0
Rhodoferax sp008015235	0	0	0	0	0	0	0	0	706	526	16	0	24	13	16	0	0	0	0	0
Rickettsia felis	269	720	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Rothia aeria	12	11	239	151	1641	1549	15	14	70	43	0	0	783	361	6482	2572	3196	2084	38	12
Rothia amarae	0	0	0	0	0	0	0	0	410	459	0	0	10	0	0	0	0	0	0	0
Rothia dentocariosa	18	23	294	281	161	139	54	39	483	349	28	11	352	86	633	255	269	176	111	64
Rothia kristinae	0	0	0	0	0	0	0	0	914	564	10	0	0	0	112	16	0	0	0	0
Rouxiella badensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1074	951	0	0
Rubrivivax sp001724995	0	0	0	0	0	0	0	0	605	390	0	0	0	0	0	0	0	0	0	0
Rubrivivax sp013822265	0	0	0	0	0	0	0	0	1425	913	0	0	0	0	0	0	0	0	0	0
S5-A14a sp900112915	0	0	142	336	52	121	67	137	0	0	19	36	0	15	31	60	17	50	0	0
SDRW01 sp007845485	0	0	754	1400	12240	25399	155	170	35	18	252	288	34	23	165	123	86	114	128	122
SSSZ01 sp016720065	0	0	0	0	0	0	0	0	710	688	0	0	0	0	0	0	0	0	0	0
Saccharimonas sp010202265	0	0	2130	2350	5847	6620	1043	1354	60	55	80	87	693	366	684	465	152	160	74	93
Saccharimonas sp013333625	0	0	2704	2667	1386	1453	526	686	53	46	284	190	89	67	337	236	427	511	87	34
Saccharimonas sp013333645	0	0	75	67	33	36	112	88	0	0	59	32	78	25	126	75	21	23	182	147
Saccharimonas sp013333795	0	0	2384	2537	1243	1363	69	73	0	11	289	228	34	15	169	120	305	301	221	169
Saccharimonas sp013333845	0	0	3221	4064	1342	1510	80	77	0	0	213	169	44	21	233	177	392	466	23	26
Saccharimonas sp015257605	0	0	2459	2678	1171	1227	82	69	0	10	262	197	27	14	158	103	285	276	59	42
Saccharimonas sp015257665	0	0	55	60	42	41	335	258	37	26	32	18	164	73	191	126	48	42	60	27
Saccharimonas sp018127705	0	0	133	166	63	121	18	28	0	0	18	35	0	0	18	0	24	34	11	14
Saccharimonas sp905365145	0	0	2877	3087	1499	1550	143	150	29	28	511	472	64	33	274	159	421	412	63	54
Saccharimonas sp905371595	0	0	2751	3009	1371	1479	142	174	11	20	305	249	51	33	237	160	294	311	67	46
Saccharimonas sp905371715	0	0	33	71	121	129	41	55	0	0	32	49	11	0	51	31	13	19	0	0
Saccharimonas sp905372095	0	0	3950	4384	1801	1895	110	129	19	16	341	347	50	27	297	204	381	382	63	66
Saccharimonas sp905372275	0	0	3073	3167	1641	1708	114	117	14	20	542	503	63	40	339	259	377	348	74	59
Saccharimonas sp905373835	0	0	41	51	35	46	93	81	10	0	39	12	107	47	144	93	13	20	0	0
Saccharopolyspora dendranthemae	0	0	0	0	0	0	0	0	0	0	35	0	1223	474	13	0	0	0	0	0
Selenomonas sp905372355	0	0	972	737	118	83	32	22	0	0	0	0	0	0	19	0	37	35	0	0
Selenomonas sp905373085	0	0	801	633	137	91	24	26	0	0	0	0	11	10	15	13	39	27	16	0
Selenomonas sputigena	0	0	1879	1424	203	164	41	36	0	0	0	0	0	0	24	18	46	39	15	12
Shewanella bicestrii	0	0	0	0	0	0	0	0	0	0	0	0	1057	296	0	0	0	0	0	0
Shewanella decolorationis	0	0	0	0	0	0	0	0	0	0	0	0	558	148	0	0	0	0	0	0
Shewanella sp000203935	0	0	0	0	0	0	0	0	0	0	0	0	1373	442	0	0	0	0	0	0
Slackia exigua	0	0	4211	2245	858	482	132	122	0	0	18	11	0	0	16	12	274	209	1655	1121
Sphaerotilus sp013294065	0	0	0	0	0	0	0	0	550	402	0	0	0	0	0	0	0	0	0	0
Sphingobacterium kitahiroshimense	353	550	0	0	0	0	0	0	0	0	0	0	0	0	0	0	80	192	16	14
Sphingobacterium sp001586775	0	911	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Sphingobium xenophagum	0	0	0	0	0	0	0	0	1093	626	0	0	0	0	0	0	0	0	0	0
Spirillospora cremea	0	0	0	0	0	0	20	0	77	26	15	0	25	0	365	84	0	0	92	24
Staphylococcus capitis	63	170	0	0	0	0	27	95	1199	2336	30	60	110	62	257	357	102	237	165	289
Staphylococcus epidermidis	50	210	0	0	0	0	86	313	2110	4348	113	82	272	186	376	487	30	100	753	1257
Staphylococcus equorum	139	175	0	0	0	0	67	212	569	782	0	0	17	16	33	74	0	0	46	51
Staphylococcus haemolyticus	22	37	0	0	0	0	0	14	257	451	0	15	23	0	27	15	0	25	12	22
Staphylococcus hominis	36	94	0	0	0	0	0	20	1387	2784	25	19	119	71	63	68	0	39	78	173
Staphylococcus pseudoxylosus	0	0	0	0	0	0	15	56	130	190	0	0	0	0	150	193	0	0	11	0
Staphylococcus saccharolyticus	0	10	0	0	0	0	10	29	233	420	0	13	90	19	19	15	0	0	143	294
Staphylococcus xylosus	0	13	0	0	0	0	234	578	1860	2446	0	0	220	166	12	0	0	0	0	10
Streptococcus anginosus	0	0	422	877	147	322	47	66	11	24	0	0	39	44	33	55	204	251	26	28
Streptococcus australis	0	0	43	67	72	117	24	43	0	0	0	0	33	46	28	43	40	65	20	15
Streptococcus constellatus	0	0	4456	8288	201	411	76	147	45	39	0	0	86	72	103	149	405	512	62	77
Streptococcus cristatus	0	11	2148	3378	3254	4881	1045	1433	665	575	0	0	1476	1294	1263	1258	8302	7878	814	770
Streptococcus gordonii	0	0	269	613	1221	1994	160	228	298	276	10	0	639	678	1077	1413	3029	3102	128	108
Streptococcus intermedius	0	0	449	881	63	129	32	40	57	64	0	0	93	85	62	95	526	639	22	24
Streptococcus lactarius	0	0	43	56	65	103	0	0	12	0	0	0	11	16	78	83	89	107	0	0
Streptococcus massiliensis	0	0	23	58	32	90	24	40	23	14	0	0	44	51	54	36	161	187	19	19
Streptococcus oralis	0	0	0	0	64	141	10	18	11	19	0	0	27	49	26	27	146	183	0	0
Streptococcus oricebi	0	0	0	0	20	31	21	22	24	31	0	0	30	42	34	41	200	203	0	0
Streptococcus panodentis	0	0	18	46	123	231	125	114	164	192	0	0	350	332	220	221	1830	1955	58	34
Streptococcus sanguinis	0	0	798	1190	12484	18122	2762	3729	5784	5441	28	25	11199	10071	6375	5659	63116	58985	1095	770
Streptococcus sinensis	0	0	12350	20032	12457	20164	4914	7583	394	384	44	30	2167	2092	4887	4904	20250	20916	5014	4177
Streptococcus sp000220065	0	0	61	79	785	1389	76	104	139	112	0	0	226	251	163	200	1417	1412	43	25
Streptococcus sp902460355	0	0	206	313	316	460	107	160	75	74	0	0	171	171	150	164	1116	1058	99	63
Streptococcus sp905221295	0	0	60	104	205	335	12	12	0	0	0	0	22	23	11	22	28	55	0	10
Streptococcus sp905372115	0	0	109	150	2252	3239	285	398	649	585	0	0	1256	1076	766	642	7235	6596	121	79
Streptococcus thermophilus	0	0	0	0	0	11	0	10	58	79	0	0	307	105	35	39	15	42	20	22
Streptomyces actuosus	7129	9358	0	0	0	0	0	0	0	0	27	0	306	212	0	16	0	0	0	0
Streptomyces mutabilis	886	1239	0	0	0	0	0	11	38	80	17	0	49	30	18	34	0	0	12	15
Streptomyces sp001428885	340	347	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TA-21 sp014523495	0	0	0	0	0	0	0	0	1351	1858	106	79	0	0	0	0	0	0	23	41
Tannerella forsythia	0	0	12685	12580	9306	9529	218	323	17	13	174	282	872	775	892	991	358	610	52	63
Tannerella sp002890585	0	0	1737	1210	1828	1213	13	16	0	0	0	0	230	98	129	98	106	96	0	0
Tannerella sp003033925	0	0	4003	2958	16814	11281	53	71	22	17	0	0	1570	753	756	563	695	575	22	0
Tepidiphilus succinatimandens	115	41	0	0	0	0	0	0	14	21	0	16	0	0	365	163	0	0	10	0
Thiomicrorhabdus sp013391695	0	0	0	0	0	0	0	0	689	515	0	0	0	0	0	0	0	0	0	0
Treponema B denticola	0	0	2619	5717	1987	3935	36	112	11	10	145	409	63	79	131	210	348	812	133	148
Treponema B putidum	0	0	351	817	405	908	0	13	0	0	27	64	10	21	20	36	39	111	20	23
Treponema B sp905372345	0	0	365	754	289	529	0	16	0	0	24	74	0	17	21	30	35	87	12	18
Treponema C lecithinolyticum	0	0	143	170	155	214	0	0	0	0	19	49	0	0	10	0	14	22	0	0
Treponema C maltophilum	0	0	1158	1249	1076	1067	43	43	0	0	81	74	48	23	63	58	285	342	50	35
Treponema C sp905372025	0	0	1500	1696	1152	1221	41	51	0	0	237	286	69	51	94	82	306	398	49	29
Treponema D buccale	0	0	1237	1223	565	522	17	20	0	0	99	137	35	30	68	51	251	287	56	49
Treponema D paredis	0	0	1536	1504	1486	1410	43	42	0	0	142	152	96	77	117	113	422	490	69	47
Treponema D parvum	0	0	218	378	183	246	0	11	0	0	13	0	0	0	0	0	45	67	34	17
Treponema D socranskii	0	0	2061	2130	920	909	15	0	0	0	62	100	21	21	45	34	154	172	35	34
Treponema D sp014334325	0	0	788	734	660	601	10	0	0	0	37	36	21	17	25	22	101	111	25	19
Treponema D sp014334335	0	0	190	333	120	165	0	0	0	0	0	0	0	0	0	0	0	10	0	0
Treponema sp000775995	0	0	309	452	429	523	0	14	0	0	0	15	21	19	24	33	15	39	0	0
Tropicimonas sabulilitoris	621	174	0	0	0	0	0	0	0	0	0	0	69	19	0	0	0	0	0	0
UBA1181 sp900769555	0	0	0	0	0	0	0	0	0	0	0	0	0	0	478	942	0	0	0	0
UBA412 sp002495685	0	0	0	0	0	0	0	0	0	0	312	765	0	13	0	12	10	26	0	0
Veillonella sp900757715	0	0	10	31	0	16	0	0	15	10	0	0	145	193	96	116	38	86	0	11
W11650 sp002999035	0	0	7922	9034	5747	6706	198	323	0	22	32	96	295	261	465	579	173	276	63	66
W11650 sp003858485	0	0	109	217	68	191	24	58	0	0	111	262	20	26	51	91	31	52	32	34
W5053 sp000467935	0	0	6571	14413	2608	4881	261	589	22	29	1863	4498	114	147	593	978	841	1701	138	244
WRIP01 sp012520915	0	0	387	921	62	190	127	226	10	0	12	46	12	0	47	57	71	95	0	0
Xylophilus sp016428875	0	0	0	0	0	0	0	0	448	329	0	0	0	0	0	0	0	0	0	0
Zoogloea sp002028455	0	0	0	0	0	0	0	0	4875	4186	0	0	0	0	0	0	11	11	21	15
