Species	BAN001.A0101.SG1.1	BAN001.A0102.SG1.4	CDM019.A0101.SG1.1	CDM019.A0102.SG1.4	CDM020.A0101.SG1.1	CDM020.A0102.SG1.4	FUM001.A0101.SG1.1	FUM001.A0102.SG1.4	FUM002.A0101.SG1.1	FUM002.A0102.SG1.5	FUM003.A0101.SG1.1	FUM003.A0102.SG1.4	GDN001.A0101.SG1.1	GDN001.A0102.SG1.3	GOY005.A0101.SG1.2	GOY005.A0103.SG1.4	GOY006.A0101.SG1.2	GOY006.A0102.SG1.5	GUE001.A0101.SG1.1	GUE001.A0102.SG1.4	PES001.B0101.SG1.3	PES001.B0102.SG1.5	SPM002.A0101.SG1.1	SPM002.A0103.SG1.4	VLD001.A0101.SG1.1	VLD001.A0102.SG1.2	ZAF001.A0101.SG1.1	ZAF001.A0103.SG1.4
Actinomyces sp000220835	0	0	1150	1098	797	1068	1622	134	2148	971	1173	359	5437	738	1746	186	2849	472	121	16	7499	1121	173	19	2060	734	257	50
Actinomyces sp001278845	0	0	161219	135414	74073	83744	14203	1637	10498	4243	1047	335	120797	14606	9623	891	38601	5468	0	0	247252	28959	26	0	47741	18208	400	80
Actinomyces sp002154335	0	0	239	280	282	375	239	13	863	409	126	36	2393	347	578	68	1166	149	0	0	2792	484	0	0	233	103	0	0
Actinomyces sp002999235	0	0	1556	1285	1137	1511	739	68	1844	752	357	91	6505	950	1342	132	3267	475	0	0	9239	1382	0	0	1344	542	108	17
Actinomyces sp009930875	0	0	258	269	234	355	188	23	1012	423	108	47	2784	415	643	65	1432	257	0	0	3292	585	0	0	296	127	0	0
Actinomyces sp011751985	0	0	2244	1952	9307	9946	2157	236	10911	4525	1436	476	13336	1733	13078	1379	14126	2196	0	0	46816	6005	0	0	767	372	24	11
Actinomyces sp011752065	0	0	401	323	964	1262	5765	537	23358	9109	3234	912	1935	233	11993	1170	11391	1682	0	0	28533	4010	10	0	1383	587	25	18
Actinomyces sp013185035	0	0	391	403	511	742	284	32	1322	558	202	57	5048	593	1033	114	2219	340	0	0	5873	923	0	0	396	161	10	0
Actinomyces sp015711475	0	0	185	191	371	542	338	37	1085	507	212	49	2839	312	858	113	1296	200	0	0	3860	628	28	0	205	95	17	0
Actinomyces sp900323545	0	0	625	555	15132	16673	16978	1688	388992	147678	32918	9319	3954	557	175352	18232	240009	32817	17	0	549883	66094	22	0	2368	987	477	189
Actinomyces succiniciruminis	0	0	130	131	158	231	112	12	394	181	43	18	1203	154	296	36	542	90	0	0	1378	199	0	0	125	62	0	0
Actinomyces timonensis	0	0	362	360	427	563	423	54	2634	1394	348	106	3218	481	1382	186	2313	358	0	0	5787	891	0	0	482	211	639	67
Actinomyces urogenitalis	0	0	317	377	542	724	324	20	1364	594	180	53	4760	636	1141	114	2266	377	0	0	5727	911	0	0	371	191	0	0
Actinomyces viscosus	0	0	501	511	1096	1505	5182	592	25130	10235	3358	1048	1950	275	13753	1473	12607	1908	0	0	31527	4388	16	0	1352	489	67	16
Actinomyces weissii	0	0	215	244	319	457	196	24	999	372	228	93	3395	507	934	103	1719	316	0	0	4286	650	0	0	262	127	0	0
Actinomyces wuliandei	0	0	91	116	147	244	243	31	3297	1529	113	45	1757	232	648	78	1213	201	0	0	2606	456	0	0	210	98	10	0
Aerococcus sp002252085	0	0	0	0	0	0	13	0	0	0	0	0	0	0	20	0	4860	1736	0	0	0	0	0	0	0	0	16	13
Aerococcus urinaeequi	46	73	0	0	0	0	11	0	0	0	0	0	0	0	362	28	7713	2558	0	0	90	38	0	0	0	0	19	15
Aerococcus viridans	37	56	0	0	0	0	20	0	0	0	29	27	18	0	112	14	12274	4189	0	0	155	80	12	0	0	0	37	31
Aeromonas caviae	13	0	0	0	0	0	397	28	17	0	144	38	17	0	11193	729	61	0	35	0	163	24	58	10	16	17	293	72
Afipia broomeae	0	10	0	0	0	0	104	14	0	0	17052	5747	27	12	0	0	0	0	28	0	35	24	33	32	0	0	50	35
Aggregatibacter aphrophilus	0	0	39	133	600	2130	68	22	317	464	2069	1543	0	0	68715	20160	5346	2468	0	0	2857	1351	0	0	0	0	42	15
Aggregatibacter kilianii	0	0	52	124	1847	6611	129	28	505	657	4550	3558	0	0	132124	38407	6214	2812	0	0	3167	1369	0	0	0	0	45	13
Aggregatibacter segnis	0	0	84	257	1094	4103	41	25	222	307	488	393	0	0	18173	4907	2755	1167	0	0	925	411	0	0	0	0	20	11
Aggregatibacter sp000466335	0	0	22	63	377	1060	18	10	55	69	233	150	0	0	6427	1674	739	302	0	0	306	146	0	0	0	0	21	0
Agrobacterium sp900013535	15	13	0	0	0	0	31	0	0	0	0	0	16	0	50	0	14	0	15	0	0	0	0	0	4437	1838	21	0
Aliidongia dinghuensis	0	0	0	0	0	0	54	14	0	0	11	10	10	0	13	0	11232	4249	23	0	18	0	0	0	0	0	138	65
Alishewanella agri	0	11	0	0	0	0	14	0	0	0	0	0	26	0	3119	255	30	0	0	0	1499	327	11	24	14	0	204	71
Anaerococcus urinomassiliensis	0	0	0	53	0	62	81	20	139	302	14	11	11	24	56	35	114	90	0	0	30	26	17	0	10	0	14671	7470
Anaerosphaera mikwangii	0	0	338	1671	94	657	16	12	263	460	12	10	55	88	169	74	437	233	0	0	917	638	0	0	34	59	0	0
Aquabacterium commune	42	19	0	0	0	0	0	0	0	0	4346	1618	19	0	55	0	28	0	0	0	24	0	0	0	47	63	0	0
Arachnia propionica	0	0	91617	83828	104711	137597	16101	2329	12675	7127	2058	906	15252	2743	51024	7233	56209	8843	0	0	376555	51872	0	0	1242	703	79	28
Arachnia rubra	0	0	1396	1395	2937	4394	413	60	755	477	157	53	411	99	2732	456	2609	448	15	0	14486	2199	35	0	63	24	235	52
Arachnia sp013333945	0	0	4521	4505	26256	37175	2286	367	13100	8467	3351	1631	1222	280	27290	3980	24433	3997	32	0	125996	17702	0	0	305	163	71	41
Arachnia sp900607225	0	0	9654	9176	25399	34791	3727	555	6399	3761	801	351	2807	450	20785	2940	20563	3190	10	0	118123	16427	40	0	659	344	61	19
Arachnia sp905372155	0	0	45094	41565	70516	91585	17704	2555	16770	9785	1431	615	5613	962	32629	4518	31306	4853	13	0	191854	26703	0	0	3872	1869	177	70
Aureimonas A endophytica	0	0	0	0	0	0	53	13	0	0	0	0	16	0	14	0	16455	6164	32	0	18	0	0	0	12	0	227	118
Azonexus agitatus	0	0	0	0	0	14	17	0	0	0	38512	19060	0	0	36	0	14	0	0	0	15	0	0	0	0	0	0	0
Azonexus aromaticus	0	0	10	11	12	0	0	0	12	0	7211	3831	11	0	65	0	44	10	0	0	39	0	0	0	0	0	0	0
Azonexus denitrificans	0	0	0	0	0	0	0	0	0	0	2631	1390	0	0	20	0	20	0	0	0	0	0	0	0	0	0	0	0
Azonexus hortensis	0	0	0	0	0	0	24	17	29	27	5707	3151	0	0	14	0	470	117	0	0	11	0	0	0	0	0	18	15
Azonexus sp002345845	0	0	0	0	10	13	0	0	0	0	3807	1878	21	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0
Azonexus sp002425245	0	0	0	0	0	0	0	0	0	0	1904	999	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0
Azonexus sp002440665	0	0	0	0	0	0	0	0	0	0	2654	1304	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0
Azonexus sp002470165	0	0	0	0	0	0	0	0	0	0	9264	4768	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Azonexus sp002840765	0	0	0	0	0	14	0	0	0	0	3280	1775	0	0	17	0	16	0	0	0	15	0	0	0	0	0	0	0
Azonexus sp002842145	0	0	0	0	0	0	0	0	0	0	5458	2946	0	0	19	0	0	0	0	0	0	0	0	0	0	0	10	0
Azonexus sp003441615	0	0	0	13	0	0	0	0	0	0	1804	1081	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0
Azonexus sp003583745	0	0	0	0	0	13	0	0	0	0	2985	1616	0	0	31	0	16	0	0	0	14	0	0	0	0	0	0	0
Azonexus sp004379165	0	0	0	0	0	0	0	0	0	0	3903	2048	0	0	46	0	18	0	0	0	13	0	0	0	0	0	0	0
Azonexus sp008711155	0	0	0	0	0	24	95	14	10	0	163537	73422	12	0	44	0	15	0	15	0	16	0	0	0	11	0	0	0
Azonexus sp009469585	0	0	10	0	0	0	11	0	11	0	4384	2209	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Azonexus sp009469615	0	0	0	0	0	0	0	0	0	0	12590	6321	15	0	29	0	19	0	0	0	0	0	0	0	0	0	17	0
Azonexus sp013335535	0	0	0	11	0	0	0	0	0	0	3621	1901	0	0	23	0	13	0	0	0	0	0	0	0	0	0	0	0
Azonexus sp013363835	0	0	0	0	0	0	0	0	0	0	3247	1693	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Azonexus sp016705475	0	0	0	0	0	0	0	0	0	0	2285	1182	0	0	17	0	19	0	0	0	0	0	0	0	0	0	0	0
Azonexus sp016709495	0	0	0	10	0	14	0	0	0	0	19796	10592	23	0	43	0	33	0	0	0	20	0	0	0	0	0	0	0
Azonexus sp016709965	0	0	0	0	0	11	0	0	0	0	7525	3885	0	0	20	0	10	0	0	0	0	0	0	0	0	0	0	0
Azonexus sp016790815	0	0	0	0	0	0	0	0	0	0	4845	2369	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0
Azonexus sp016790885	0	0	0	0	0	0	16	0	12	0	10307	5179	0	0	24	0	15	0	0	0	0	0	0	0	0	0	0	0
Azonexus sp016791065	0	0	0	0	0	0	0	0	0	0	4288	2153	0	0	17	0	15	0	0	0	11	0	0	0	0	0	0	0
Azonexus sp016864195	0	0	0	0	0	0	0	0	0	0	2215	1299	0	0	17	0	16	0	0	0	0	0	0	0	0	0	0	0
Azonexus sp017983615	0	0	0	0	0	0	0	0	0	0	2990	1528	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0
Azonexus sp018261895	0	0	0	0	0	0	0	0	0	0	2098	1242	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0
Azonexus sp018261905	0	0	0	10	0	12	18	0	0	0	1996	1123	0	0	27	0	18	0	0	0	12	0	0	0	0	0	0	0
Azonexus sp018780195	0	0	0	0	0	0	0	0	0	0	3677	1757	0	0	21	0	16	0	0	0	0	0	0	0	0	0	133	77
Azonexus sp018828385	0	0	0	0	0	0	0	0	0	0	4715	2123	0	0	13	0	10	0	0	0	0	0	0	0	0	0	17	0
Azonexus sp903922075	0	0	0	0	0	0	0	0	0	0	4079	2272	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0
Azonexus sp903930395	0	0	0	0	0	0	0	0	0	0	2424	1469	19	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0
Azonexus sp907163225	0	0	0	14	0	12	0	0	0	0	2505	1370	0	0	48	0	29	0	0	0	0	0	0	0	0	0	17	0
Bacteroides heparinolyticus	0	0	2075	5207	1632	5244	0	0	13	22	0	0	10	0	93	26	59	34	0	0	37	24	0	0	0	0	0	0
Blastomonas delafieldii	0	0	0	0	0	0	1195	167	0	0	28425	12787	23	12	0	0	0	0	0	0	0	0	0	0	0	0	10	0
Brachymonas denitrificans	0	0	0	10	23	16	45	0	49	20	123	61	30	0	1394	123	627	99	0	0	224	33	0	0	0	0	33	10
Brachymonas sp017993135	0	0	11	23	24	61	73	17	94	48	278	133	67	12	3033	268	1505	259	0	0	562	91	0	0	21	11	0	0
Brachymonas sp017996515	0	0	83	95	110	184	641	103	761	390	2129	875	256	66	25898	2080	12658	2055	0	0	5149	778	0	0	57	13	0	0
Brachymonas sp018054915	0	0	0	0	19	46	127	15	121	85	336	167	42	0	4617	416	2264	375	0	0	778	147	0	0	0	0	0	0
Brachyspira hampsonii	0	0	0	0	0	0	30	16	0	0	0	0	0	0	0	0	7591	2754	20	0	0	0	0	0	0	0	117	60
Bradyrhizobium sp001556045	42	19	0	0	0	0	135	19	0	0	5154	2237	33	26	0	0	0	0	15	0	21	19	29	20	0	0	52	23
Bradyrhizobium sp003020115	0	13	0	0	0	0	487	108	41	42	139	78	0	12	503	32	92	33	23	11	31	15	51	54	37	80	584	317
Brooklawnia sp000413315	0	0	13369	16094	41790	66757	5016	547	105880	44400	74229	25160	629	83	127924	9267	116564	13564	0	0	16195	2689	0	0	2408	876	689	238
Bulleidia moorei	0	0	768	4043	322	1842	77	16	413	552	32	36	0	12	106	38	200	126	0	0	61	45	0	0	0	11	44	20
Bulleidia sp016812035	0	0	241	1545	64	437	66	20	378	629	15	21	73	125	291	114	712	352	0	0	265	132	0	0	12	13	0	0
CAG-791 sp900625025	0	0	326	1097	197	771	10	0	70	104	0	0	84	60	32	14	88	53	0	0	312	95	0	0	26	20	0	0
CAJPNN01 sp905372035	0	0	8053	38281	2258	12720	173	98	172	348	0	11	2068	2247	577	202	2517	1509	0	0	6598	3360	0	0	46	79	0	0
CAJPPJ01 sp905372515	0	0	18	257	296	3744	0	0	31	133	268	514	0	0	187	154	265	288	0	0	17	12	0	0	0	0	0	0
CAJPQU01 sp905372875	0	0	6789	12209	1537	3561	861	189	37	27	0	0	297	114	306	42	1733	394	0	0	8988	2508	0	0	148	109	11	0
CAJPQU01 sp905373705	0	0	2750	4918	913	2071	116	24	44	25	0	0	185	143	220	51	547	183	0	0	1289	370	0	0	158	68	0	0
CAJPSE01 sp003860125	0	0	41032	50419	11259	19818	2816	536	2316	1545	66	26	18649	5985	3805	633	9500	2517	0	0	48111	10838	0	0	457	314	0	0
CAJPSE01 sp905373185	0	0	156458	173290	47631	74446	1151	237	687	421	25	12	4639	1758	5272	776	9562	2281	0	0	26383	6328	0	0	294	206	19	0
CSP1-1 sp001443365	0	0	0	0	0	0	128	55	59	133	634	662	0	0	0	0	31	19	235	169	0	0	0	0	0	0	1262	1008
Campylobacter A rectus	0	0	5365	14109	3490	11565	86	26	126	174	42	35	95	103	2014	499	1458	571	0	0	682	285	0	0	22	29	0	0
Campylobacter A showae	0	0	2657	6562	9648	30136	336	120	795	1011	209	207	27	15	11494	3029	7464	2889	0	0	2769	1099	0	0	36	46	25	10
Campylobacter A sp014253065	0	0	819	1880	3285	10439	64	14	130	198	33	32	0	0	1874	487	1297	524	0	0	443	174	0	0	0	0	0	0
Campylobacter A sp905372745	0	0	443	1015	1836	5400	28	11	92	122	29	32	13	0	1294	347	825	319	0	0	304	101	0	0	0	0	0	0
Campylobacter B gracilis	0	0	2074	4691	1450	4350	435	134	71	77	17	16	36	38	3086	636	2022	556	0	0	1057	376	0	0	160	110	34	0
Campylobacter B sp900539505	0	0	1616	3490	1040	3052	400	100	76	78	21	0	50	18	2876	534	1809	522	0	0	747	307	0	0	116	129	10	0
Campylobacter B sp905373215	0	0	1346	3069	911	2700	410	63	54	55	11	11	25	0	2076	421	1416	415	0	0	629	232	0	0	68	79	17	0
Campylobacter B sp905373295	0	0	1295	2765	899	2475	411	83	54	51	17	10	30	21	2294	445	1549	446	0	0	704	242	0	0	115	81	16	0
Capnocytophaga bilenii	0	0	50	178	1481	6993	0	0	11	26	20	23	0	0	575	289	320	239	0	0	97	63	0	0	0	0	0	0
Capnocytophaga endodontalis	0	0	449	1833	2624	13122	78	29	68	112	70	56	0	0	4806	2195	1999	1330	0	0	1034	570	0	0	11	16	239	109
Capnocytophaga gingivalis	0	0	155	597	3564	15887	67	17	101	169	211	182	0	0	4068	1767	2433	1523	0	0	958	477	20	0	14	0	67	29
Capnocytophaga granulosa	0	0	440	1653	9825	41112	29	0	20	31	24	23	0	0	841	422	755	454	0	0	220	122	0	0	10	0	24	32
Capnocytophaga leadbetteri	11	0	193	846	2379	10613	83	28	121	181	118	122	0	0	4393	1886	1214	708	0	0	463	250	0	0	21	15	54	28
Capnocytophaga ochracea	0	0	2466	10825	5272	25809	188	106	173	294	42	43	62	62	5223	2668	2325	1601	0	0	3237	1953	0	0	68	123	80	42
Capnocytophaga sp000192225	0	0	150	564	354	2189	29	29	13	30	33	27	11	0	497	290	262	160	0	0	212	124	0	0	0	0	0	0
Capnocytophaga sp000466425	0	0	53	202	1550	6586	0	0	17	19	34	21	0	0	629	285	511	293	0	0	166	93	0	0	0	0	10	0
Capnocytophaga sp002999135	0	0	60	207	417	2072	26	13	140	224	159	163	16	0	7543	3588	1484	935	0	0	422	227	0	0	0	0	0	0
Capnocytophaga sp905372595	0	0	0	41	670	3225	10	0	17	28	31	41	0	0	661	359	265	238	0	0	194	90	0	0	0	0	0	0
Capnocytophaga sputigena	0	13	311	1231	3591	17116	105	27	104	192	158	145	11	0	9734	4570	3849	2586	0	0	1735	964	0	0	13	11	133	54
Cardiobacterium hominis	0	0	323	508	9144	16604	60	16	82	58	65	23	0	10	1984	315	734	175	13	0	355	84	0	0	26	0	57	16
Cardiobacterium valvarum	0	0	2222	3145	27896	52026	520	92	1442	958	572	253	159	66	23829	3204	9207	2091	0	0	5522	1247	10	0	177	116	56	0
Catonella massiliensis	0	0	225	1191	156	996	0	0	33	93	0	0	12	15	126	43	147	82	0	0	147	89	0	0	41	60	10	0
Catonella morbi	0	0	2784	13322	5058	26736	59	33	134	257	12	13	42	46	1188	586	857	481	0	0	357	241	0	0	56	71	18	16
Cellulomonas hominis	0	0	11	17	14	26	149	18	22	15	85838	24183	136	22	36	0	74	13	21	0	139	33	39	0	20	11	37	0
Cellulomonas sp003696205	0	0	0	0	0	0	0	0	19	0	1842	690	100	14	21	0	43	0	0	0	45	11	0	0	0	0	15	0
Cellulomonas sp014763765	0	0	0	0	0	10	21	0	12	0	10830	3679	57	0	24	0	35	0	0	0	55	0	0	0	0	0	0	0
Centipeda infelix	0	0	1565	2468	1008	2183	24	0	23	15	0	0	0	0	108	20	126	36	0	0	134	48	0	0	11	0	0	0
Centipeda massiliensis	0	0	1194	1874	864	1801	0	0	18	13	0	0	0	0	49	0	107	29	0	0	175	37	0	0	0	0	22	0
Centipeda noxia	0	0	2958	5265	3347	7914	95	14	37	30	10	0	15	0	229	35	384	86	0	0	833	247	0	0	82	83	176	27
Centipeda periodontii	0	0	2733	4455	1325	2883	11	0	0	12	0	0	0	0	60	15	73	28	0	0	126	24	0	0	0	0	0	0
Centipeda sp000468035	0	0	2371	4194	5635	12273	56	14	25	23	0	0	0	0	190	30	369	110	0	0	346	94	0	0	24	19	0	0
Centipeda sp001683335	0	0	1285	2042	411	943	20	0	22	0	0	0	0	0	66	0	77	20	0	0	113	36	0	0	0	0	11	0
Centipeda sp001717585	0	0	3991	6562	951	2113	29	0	10	10	0	0	0	0	83	20	102	34	0	0	177	46	0	0	0	0	10	0
Centipeda sp905372865	0	0	741	1215	2218	4320	40	0	16	0	0	0	0	0	86	12	85	21	0	0	105	18	0	0	0	0	0	0
